Employbl Company ID,Company Name,Website,Address 1,City,State,Zip,Latitude,Longitude
964,Palantir,palantir.com,540 Emerson St,Palo Alto,CA,94301,37.443844,-122.162189
599,Sauce Labs,saucelabs.com,539 Bryant St #303,San Francisco,CA,94107,37.780146,-122.396756
329,Hover,www.hover.to,539 Bryant St,San Francisco,CA,94107,37.780243,-122.396684
321,Honeybook,www.honeybook.com,539 Bryant St,San Francisco,CA,94107,37.780243,-122.396684
726,Trulia,www.trulia.com,535 Mission Street Suite 700,San Francisco,CA,94105,37.78889,-122.398091
326,HotPads,hotpads.com,535 Mission Street Suite 700,San Francisco,CA,94105,37.78889,-122.398091
109,Branch International,branch.co,535 Mission Street,San Francisco,CA,94105,37.788866,-122.39821
425,Mattermark,mattermark.com,535 Mission St Suite 2018,San Francisco,CA,94105,37.78889,-122.398091
761,Voxbone,www.voxbone.com,535 Mission St,San Francisco,CA,94105,37.788866,-122.39821
854,Thorn,www.thorn.org,535 Mission St,San Francisco,CA,94106,37.788891,-122.3981
687,Talkdesk,www.talkdesk.com,535 Mission St,San Francisco,CA,94105,37.789059,-122.398104
434,MemSQL,www.memsql.com,534 Fourth Street,San Francisco,CA,94107,37.778744,-122.397673
426,Mattermost,mattermost.com,530 Lytton Ave Suite 201,Palo Alto,CA,94301,37.44934,-122.15997
862,TalentSeer,talentseer.com,530 Lakeside Dr,Sunnyvale,Ca,94085,37.384261,-121.992675
1068,Pared,pared.com,530 Howard Street,San Francisco,CA,94105,37.788099,-122.397105
715,Thunder,www.makethunder.com,530 Bush Street,San Francisco,CA,94108,37.790809,-122.406076
663,Stitcher,stitcher.com,527 Howard Street 4th Floor,San Francisco,CA,94105,37.787829,-122.396529
824,Dharma Labs,dharma.io,527 Howard St,San Francisco,CA,94105,37.787829,-122.396529
398,LightStep,lightstep.com,525 Market St #3050,San Francisco,CA,94105,37.790503,-122.39903
613,Sephora,sephora.com,525 Market St,San Francisco,CA,94105,37.790503,-122.39903
1003,Front,frontapp.com,525 Brannan Street #300,San Francisco,CA,94107,37.777503,-122.39706
263,Front App,frontapp.com,525 Brannan Street #300,San Francisco,CA,94107,37.777503,-122.39706
462,MyFitnessPal,www.myfitnesspal.com,525 Brannan St,San Francisco,CA,94107,37.777503,-122.39706
244,Faire,www.faire.com,525 2nd St,San Francisco,CA,94107,37.782731,-122.392768
111,Brigade,www.brigade.com,524 3rd St,San Francisco,CA,94107,37.780864,-122.395494
489,Offset Partners,www.designbyoffset.com,523 Brown St.,Napa,CA,94559,38.293985,-122.283673
845,FileMaker,www.filemaker.com,5201 Patrick Henry Dr,Santa Clara,CA,95054,37.406436,-121.983479
1084,Tata Consultancy Services,tcs.com,5201 Great America Pkwy #522,Santa Clara,CA,95054,37.406306,-121.976493
843,Brillio,www.brillio.com,5201 Great America Pkwy,Santa Clara,CA,95054,37.406306,-121.976493
100,BlueJeans,www.bluejeans.com,516 Clyde Ave,Mountain View,CA,94043,37.398873,-122.047364
578,Ridecell,ridecell.com,514 Bryant St,San Francisco,CA,94107,37.781335,-122.396426
448,MixMax,mixmax.com,512 2nd St,San Francisco,CA,94107,37.782709,-122.393564
2,8tracks,8tracks.com,51 Sharon St,San Francisco,CA,94114,37.765227,-122.429756
657,Stackshare,stackshare.io,51 Federal St STE 402,San Francisco,CA,94107,37.783523,-122.391715
588,Rollbar,rollbar.com,51 Federal St,San Francisco,CA,94107,37.783478,-122.391728
752,VigLink,www.viglink.com,505 Sansome St #1450,San Francisco,CA,94111,37.795077,-122.401826
643,SoloLearn,sololearn.com,5020 Franklin Dr #100,Pleasanton,CA,94588,37.693842,-121.909886
332,Ideo,www.ideo.com,501 The Embarcadero Pier 28 Annex,San Francisco,CA,94105,37.788464,-122.387357
739,Upsight,www.upsight.com,501 Folsom St,San Francisco,CA,94105,37.78698,-122.39446
281,Gliffy,www.gliffy.com,501 2nd St #550,San Francisco,CA,94107,37.783226,-122.39279
1052,Quizlet,quizlet.com,501 2nd St #500,San Francisco,CA,94107,37.783226,-122.39279
45,Amplitude,amplitude.com,501 2nd St #100,San Francisco,CA,94107,37.783181,-122.392966
859,Wind River,www.windriver.com,500 Wind River Way,Alameda,CA,94501,37.781588,-122.261401
301,Gusto,gusto.com,500 Third St Suite 405,San Francisco,CA,94107,37.78084,-122.39582
172,Coit Group,www.coitgroup.com,500 Sansome St # 510,San Francisco,CA,94111,37.79521,-122.401154
222,Eero,eero.com,500 Howard St #900,San Francisco,CA,94105,37.788489,-122.396735
1085,Cognizant,cognizant.com,500 Frank W Burr Blvd,Teaneck,NJ,7666,40.873268,-74.006006
660,Stash Invest,stashinvest.com,500 7th Ave,New York,NY,10018,40.753206,-73.989326
625,Simple Habit,simplehabit.com,500 3rd St #535,San Francisco,CA,94107,37.780816,-122.395666
253,Fivestars,www.fivestars.com,500 3rd St #405,San Francisco,CA,94107,37.780816,-122.395666
852,Proxy,www.proxy.com,500 3rd St #245,San Francisco,CA,94107,37.780816,-122.395666
275,Gigster,gigster.com,500 3rd St #245,San Francisco,CA,94107,37.78084,-122.39582
666,Strava,strava.com,500 3rd St # 110,San Francisco,CA,94107,37.780816,-122.395666
339,inDinero,www.indinero.com,50 Osgood Pl #220,San Francisco,CA,94133,37.798025,-122.402939
889,Veem,Veem.com,50 Osgood Pl,San Francisco,CA,94133,37.797972,-122.402886
46,Anaplan,anaplan.com,50 Hawthorne St,San Francisco,CA,94107,37.7851,-122.398808
594,Salesforce,www.salesforce.com,50 Fremont St,San Francisco,CA,94105,37.790503,-122.397215
585,Robert Half,www.roberthalf.com,50 California St Floor 10,San Francisco,CA,94111,37.794049,-122.397304
465,Narvar,corp.narvar.com,50 Beale St 7th floor,San Francisco,CA,94105,37.791139,-122.396067
347,Instacart,www.instacart.com,50 Beale St #600,San Francisco,CA,94105,37.791139,-122.396067
866,Zipline,flyzipline.com,495 Pine Ave,Half Moon Bay,CA,94019,37.465188,-122.435223
801,Zendrive,www.zendrive.com,495 3rd Street,San Francisco,CA,94107,37.781615,-122.395902
268,GarageScript,garagescript.org,490 W San Carlos St,San Jose,CA,95110,37.325786,-121.898008
112,BrightBytes,www.brightbytes.net,490 2nd Street Suite 302,San Francisco,CA,94107,37.783046,-122.394067
427,Matterport,matterport.com,49 Stevenson St,San Francisco,CA,94105,37.789866,-122.399329
812,Zumper,zumper.com,49 Geary St #350,San Francisco,CA,94108,37.787698,-122.404288
665,Stratim,stratim.com,489 Clementina Street Floor 2,San Francisco,CA,94103,37.779173,-122.405746
662,Stitch Labs,stitchlabs.com,489 Clementina St,San Francisco,CA,94103,37.779173,-122.405746
231,Envoy,envoy.com,488 Bryant St,San Francisco,CA,94107,37.781752,-122.395705
66,ASUS,www.asus.com,48720 Kato Rd,Fremont,CA,94538,37.461544,-121.923311
865,WorkBoard,workboard.com,487 Seaport Ct #100,Redwood City,CA,94063,37.50372,-122.212355
1074,Infogain,infogain.com,485 Alberto Way #100,Los Gatos,CA,95032,37.229674,-121.971945
885,Riffyn,riffyn.com,484 9th St,Oakland,CA,94607,37.801299,-122.274085
758,Voiceops,voiceops.com,483 Bryant St,San Francisco,CA,94107,37.781507,-122.395228
897,Manifold,manifold.ai,483 9th St #100,Oakland,CA,94607,37.800993,-122.274212
857,Tynker,www.tynker.com,480 San Antonio Rd #100,Mountain View,CA,94040,37.404447,-122.112369
840,Tundra,tundra.com,476 Jackson St,San Francisco,CA,94111,37.796532,-122.403146
686,Talkable,www.talkable.com,475 Valencia St 2nd Floor,San Francisco,CA,94103,37.765377,-122.421552
42,Amazon Web Services,aws.training,475 Sansome St,San Francisco,Ca,94111,37.794573,-122.40194
960,NetApp,netapp.com,475 E Java Dr,Sunnyvale,CA,94089,37.411384,-122.01254
423,MasterClass,www.masterclass.com,475 Brannan St Ste 220,San Francisco,CA,94107,37.77862,-122.395179
906,Airbase,airbase.com,475 Brannan St #320,San Francisco,CA,94107,37.77862,-122.395179
977,Upwork,upwork.com,475 Brannan St,San Francisco,CA,94107,37.77879,-122.395539
1077,Tascent,tascent.com,475 Alberto Way,Los Gatos,CA,95032,37.229431,-121.971254
910,Customer Lobby,customerlobby.com,475 14th St #850,Oakland,CA,94612,37.804518,-122.272367
71,Avatier,avatier.com,4733 Chabot Dr,Pleasanton,CA,94588,37.697076,-121.900639
832,Modern Health,joinmodernhealth.com,470 Vallejo St,San Francisco,CA,94133,37.799218,-122.405185
713,Thrive Global,thriveglobal.com,470 Bryant St,San Francisco,CA,94107,37.781999,-122.395384
388,Leadspace,leadspace.com,47 Kearny St. Suite 600,San Francisco,CA,94108,37.788505,-122.403884
1024,Mentor Graphics,mentor.com,46871 Bayside Pkwy,Fremont,CA,94538,37.479393,-121.942169
446,MissionU,www.missionu.com,466 Geary St Suite 401,San Francisco,CA,94102,37.787278,-122.410924
445,Mira,miracare.com,4637 Chabot Dr Suite 230,Pleasanton,CA,94588,37.692439,-121.900639
1046,ThinkHR,thinkhr.com,4637 Chabot Dr #200,Pleasanton,CA,94588,37.692439,-121.900639
20,AdStage,www.adstage.io,461 Bush St 4th Floor,San Francisco,CA,94108,37.790365,-122.405118
309,Heap,heapanalytics.com,460 Bryant Street 3rd floor,San Francisco,CA,94107,37.78221,-122.395299
884,PubNub,pubnub.com,460 Bryant St Floor 2,San Francisco,CA,94107,37.782299,-122.395291
696,Teespring,teespring.com,460 Bryant St #200,San Francisco,CA,94107,37.78221,-122.395299
771,Weebly,weebly.com,460 Bryant St,San Francisco,CA,94107,37.78221,-122.395299
43,Ambient.ai,ambient.ai,459 Hamilton Ave,Palo Alto,CA,94301,37.447222,-122.158617
991,Brilliant,brilliantmade.com,456 Montgomery St Suite 750,San Francisco,CA,94104,37.793608,-122.402614
779,Wizeline,www.wizeline.com,456 Montgomery St #2200,San Francisco,CA,94104,37.793458,-122.402771
314,Hingeto,hingeto.com,456 8th St,Oakland,CA,94607,37.800585,-122.274206
803,Zenput,www.zenput.com,454 Natoma St,San Francisco,CA,94103,37.781002,-122.406912
562,Red Bridge Internet,www.redbridgenet.com,454 Ivy Street,San Francisco,CA,94102,37.777158,-122.425696
150,Clara Analytics,www.claraanalytics.com,451 El Camino Real #201,Santa Clara,CA,95050,37.35087,-121.932689
1,3scale,3scale.net,450 Townsend St #204,San Francisco,CA,94107,37.774634,-122.398642
825,DiDi Labs,didi-labs.com,450 National Ave,Mountain View,CA,94043,37.40184,-122.052942
837,Spin,spin.app,450 Mission Street,San Francisco,CA,94105,37.790135,-122.397464
708,The Sourcery,thesourcery.com,450 Mission St #101,San Francisco,CA,94105,37.790135,-122.397464
323,Horizons School of Technology,www.joinhorizons.com,450 9th St,San Francisco,CA,94103,37.771581,-122.409606
90,Birst,www.birst.com,45 Fremont Street,San Francisco,CA,94105,37.791249,-122.397149
1040,SmartZip,smartzip.com,4450 Rosewood Dr #300,Pleasanton,CA,94588,37.697023,-121.883922
1036,ServiceMax,servicemax.com,4450 Rosewood Dr #200,Pleasanton,CA,94588,37.697023,-121.883922
204,Discord,discordapp.com,445 De Haro St,San Francisco,CA,94107,37.763973,-122.401277
494,OpenDNS,www.opendns.com,444 Townsend St,San Francisco,CA,94107,37.77497,-122.398526
596,Samsara,www.samsara.com,444 De Haro St #101,San Francisco,CA,94107,37.764616,-122.401862
267,Galvanize,www.galvanize.com/san-francisco,44 Tehama St,San Francisco,CA,94105,37.787601,-122.396643
299,GrowthX,growthx.com,44 Tehama St,San Francisco,CA,94105,37.787601,-122.396643
1014,Kintone,kintone.com,44 Montgomery St 3rd floor,San Francisco,CA,94104,37.789731,-122.401906
695,TechSoup,www.techsoup.org,435 Brannan St,San Francisco,CA,94107,37.77906,-122.394821
994,Cloudera,cloudera.com,433 California St,San Francisco,CA,94104,37.792699,-122.401684
147,Circle Medical,www.circlemedical.com,431 Jessie Street,San Francisco,CA,94103,37.782141,-122.408098
633,SlashNext,slashnext.com,4301 Hacienda Dr STE 550,Pleasanton,CA,94588,37.692513,-121.893005
877,Harmonic,harmonicinc.com,4300 N 1st St,San Jose,CA,95134,37.421136,-121.961086
745,Veeva,veeva.com,4280 Hacienda Dr,Pleasanton,CA,94588,37.690156,-121.895304
139,Ceres Imaging,ceresimaging.net,428 13th St Suite #200,Oakland,CA,94612,37.803616,-122.27108
350,interviewing.io,interviewing.io,427 Bryant St,San Francisco,CA,94107,37.782399,-122.394087
533,Powerhouse,powerhouse.fund,426 17th St #700,Oakland,CA,94612,37.806579,-122.268978
873,Crossover Hub,crossoverhub.com,42514 Albrae St,Fremont,CA,94538,37.508858,-121.970526
924,Craigslist Foundation,craigslistfoundation.org,425 Minna St,San Francisco,CA,NaN,37.78196,-122.40635
738,Upgrade,www.upgrade.com,425 California Street,San Francisco,CA,94104,37.792798,-122.401375
308,Headspace,headspace.com,425 California St,San Francisco,CA,94104,37.792792,-122.401422
568,ReferralExchange,www.referralexchange.com,425 Bush St #200,San Francisco,CA,94108,37.790431,-122.404473
130,Capgemini,www.capgemini.com,425 Brannan St,San Francisco,CA,94107,37.779352,-122.394737
509,Parsable,www.parsable.com,425 2nd Street,San Francisco,CA,94107,37.784312,-122.394425
320,Homebase,joinhomebase.com,425 2nd St #450,San Francisco,CA,94107,37.784273,-122.394471
690,TaskRabbit,www.taskrabbit.com,425 2nd St,San Francisco,CA,94107,37.784312,-122.394425
1063,Klarity Law,tryklarity.com,418 Pierce St,San Francisco,CA,94117,37.774146,-122.433904
636,SmartBiz Loans,smartbizloans.com,417 Montgomery Street,San Francisco,CA,94104,37.793398,-122.403228
217,EasyPost,www.easypost.com,417 Montgomery St,San Francisco,CA,94104,37.793398,-122.403228
163,Clover Network,clover.com,415 N Mathilda Ave,Sunnyvale,CA,94085,37.386705,-122.03198
775,WeWork,wework.com,415 Mission St,San Francisco,CA,94105,37.789816,-122.396905
460,MuleSoft,mulesoft.com,415 Mission St,San Francisco,CA,94105,37.789816,-122.396905
538,Product School,www.productschool.com,415 Jackson Street Suite B,San Francisco,CA,94111,37.796319,-122.402347
335,Imgur,imgurinc.com,415 Jackson St #200,San Francisco,CA,94111,37.796319,-122.402347
756,Vitagene,vitagene.com,415 Brannan St,San Francisco,CA,94107,37.779604,-122.394536
126,CallidusCloud,calliduscloud.com,4140 Dublin Blvd #400,Dublin,CA,94568,37.70257,-121.875051
592,Saba Software,saba.com,4120 Dublin Blvd suite 200,Dublin,CA,94568,37.703718,-121.873605
492,Onesignal,onesignal.com,411 Borel Ave #512,San Mateo,CA,94402,37.548326,-122.320274
117,Broadly,broadly.com,409 13th St Suite 300,Oakland,CA,94612,37.80313,-122.270816
522,Pique Tea,www.piquetea.com,4083 24th Street #460610,San Francisco,CA,94114,37.751103,-122.433595
449,Mixpanel,mixpanel.com,405 Howard St,San Francisco,CA,94105,37.788533,-122.395069
254,Fivetran,fivetran.com,405 14th St Floor 11,Oakland,CA,94612,37.80372,-122.270341
101,BlueVine,bluevine.com,401 Warren St #300,Redwood City,CA,94063,37.487126,-122.232107
252,Five9,five9.com,4000 Executive Pkwy #400,San Ramon,CA,94583,37.769476,-121.967804
168,Codexis,codexis.com,400 Penobscot Dr,Redwood City,CA,94063,37.500281,-122.216549
694,Techees Recruiting,techees.com,400 Market St,San Francisco,CA,94111,37.791783,-122.398544
383,Kyokan,www.kyokan.io,400 Estudillo Ave suite 202,San Leandro,CA,94577,37.726286,-122.152051
561,Recurly,recurly.com,400 Alabama St,San Francisco,CA,94110,37.763815,-122.412607
645,Sony PlayStation,www.playstation.com/en-us,400 2nd St,San Francisco,CA,94107,37.783888,-122.395409
220,Eaze,www.eaze.com,4 Embarcadero Center,San Francisco,CA,94111,37.79539,-122.396107
144,Chegg,www.chegg.com,3990 Freedom Cir,Santa Clara,CA,95054,37.388454,-121.972382
925,DataStax,datastax.com,3975 Freedom Cir,Santa Clara,CA,95054,37.387153,-121.973883
348,Intelliswift,intelliswift.com,39600 Balentine Dr #200,Newark,CA,94560,37.52388,-121.996495
956,Medallia,medallia.com,395 Page Mill Rd,Palo Alto,CA,94306,37.425606,-122.139163
488,Odopod,www.odopod.com,391 Grove St,San Francisco,CA,94102,37.777761,-122.422861
1021,Matchpoint Solutions,matchps.com,3875 Hopyard Rd #325,Pleasanton,CA,94588,37.684027,-121.90224
77,Bebo,bebo.com,387 Tehama St,San Francisco,CA,94103,37.781274,-122.403895
184,Criteo,www.criteo.com,387 Park Ave S,New York,NY,10016,40.742901,-73.984138
874,Datrium,datrium.com,385 Moffett Park Dr #205,Sunnyvale,CA,94089,37.40639,-122.016012
1057,Descript,descript.com,385 Grove St,San Francisco,CA,94118,37.777746,-122.422654
820,Change,www.change.org,383 Rhode Island St,San Francisco,CA,94103,37.765052,-122.40226
179,Coursera,www.coursera.org,381 E Evelyn Ave,Mountain View,CA,94041,37.386873,-122.060787
366,JustAnswer,justanswer.com,38 Keyes Ave #1 Building 38,San Francisco,CA,94129,37.79964,-122.456665
909,Commure,commure.com,376 Brannan St,San Francisco,CA,94107,37.780631,-122.394021
731,Twilio,www.twilio.com,375 Beale St,San Francisco,CA,94105,37.788012,-122.39152
888,Tally,meettally.com,375 Alabama Street Suite 325,San Francisco,CA,94110,37.764494,-122.411951
766,Wanelo,wanelo.com,375 Alabama St #400,San Francisco,CA,94110,37.764564,-122.41189
1006,Grand Rounds,grandrounds.com,370 3rd St,San Francisco,CA,94107,37.782688,-122.398342
7,80Twenty,80twenty.com,369 Pine St #208,San Francisco,CA,94104,37.791722,-122.40202
402,Literably,literably.com,364 Utah St,San Francisco,CA,94103,37.764963,-122.406581
158,Cloud4Wi,cloud4wi.com,363 Clementina St,San Francisco,CA,94103,37.781278,-122.402944
922,Cisco,cisco.com,3605 Cisco Way,San Jose,CA,95134,37.408175,-121.928128
368,Kaiser Permanente,kaiserpermanente.org,3600 Broadway,Oakland,CA,94611,37.823492,-122.258122
796,Yodlee,yodlee.com,3600 Bridge Pkwy Suite 200,Redwood City,CA,94065,37.537298,-122.254532
31,AKQA,www.akqa.com,360 Third St,San Francisco,CA,94107,37.782707,-122.398354
735,uBiome,ubiome.com,360 Langton St Suite #301,San Francisco,CA,94103,37.773057,-122.404561
777,Wikia,www.wikia.com/fandom,360 3rd St #750,San Francisco,CA,94107,37.782707,-122.398354
357,Iterable,iterable.com,360 3rd St #675,San Francisco,CA,94107,37.782678,-122.398368
619,ShopPad,theshoppad.com,360 22nd St,Oakland,CA,94612,37.811068,-122.265617
365,Juniper Square,junipersquare.com,351 California St Ste 1450,San Francisco,CA,94104,37.792902,-122.400733
701,Tesla,www.tesla.com,3500 Deer Creek Rd,Palo Alto,CA,94304,37.394838,-122.150389
501,Ouster,www.ouster.io,350 Treat Ave,San Francisco,CA,94110,37.764397,-122.413721
247,Fin,www.fin.com,350 Sansome Street Floor 9,San Francisco,CA,94104,37.793812,-122.400951
241,Extole,www.extole.com,350 Sansome St #700,San Francisco,CA,94104,37.793812,-122.400951
710,Thirdlove,www.thirdlove.com,350 Rhode Island St,San Francisco,CA,94103,37.765667,-122.403145
951,MapR Technologies,mapr.com,350 Holger Way,San Jose,CA,95134,37.418436,-121.944978
386,Launch Darkly,launchdarkly.com,350 Frank H Ogawa Plaza,Oakland,CA,94612,37.80614,-122.27157
681,Symantec,symantec.com,350 Ellis Street,Mountain View,CA,94043,37.397614,-122.053924
774,WePay,go.wepay.com,350 Convention Way #200,Redwood City,CA,94063,37.49396,-122.227933
91,BitBucket,bitbucket.org,350 Bush St,San Francisco,CA,94104,37.791355,-122.403396
1054,Atlassian,atlassian.com,350 Bush St,San Francisco,CA,94104,37.791008,-122.403322
57,Appodeal,www.appodeal.com,350 Alabama St #10,San Francisco,CA,94110,37.76481,-122.412706
258,Formation,formation.ai,35 Stillman St,San Francisco,CA,94107,37.782762,-122.394848
732,Twitch,www.twitch.tv,348 Bush St,San Francisco,CA,94104,37.791025,-122.403217
527,Planet,www.planet.com,346 9th Street,San Francisco,CA,94103,37.773063,-122.411185
431,Medrio,medrio.com,345 California St #325,San Francisco,CA,94104,37.792619,-122.400424
1012,JetFuel,jetfuel.it,345 9th St Unit 202,San Francisco,CA,94103,37.773369,-122.410884
853,Retool,retool.com,3444 16th St,San Francisco,CA,94114,37.764695,-122.429561
692,Tech Liminal,techliminal.com,344 Thomas L Berkley Way #340,Oakland,CA,94612,37.808926,-122.265351
78,Bedrock Analytics,bedrockanalytics.com,344 20th St Suite 115,Oakland,CA,94612,37.809245,-122.265106
911,Distru,distru.com,344 20th St,Oakland,CA,94612,37.808372,-122.265387
30,Airware,www.airware.com,343 Sansome St #600,San Francisco,CA,94104,37.793697,-122.401731
598,SAP,sap.com,3410 Hillview Ave,Palo Alto,CA,94304,37.398759,-122.146484
757,VMWare,www.vmware.com,3401 Hillview Ave,Palo Alto,CA,94304,37.402086,-122.144617
336,Imperva,imperva.com,3400 Bridge Pkwy,Redwood City,CA,94065,37.537772,-122.25518
677,Swing Talent,swingtalent.com,339 15th St #202,Oakland,CA,94612,37.804149,-122.26788
207,DIY,diy.org,3360 20th St,San Francisco,CA,94110,37.75903,-122.416221
583,Rithm School,www.rithmschool.com,3338 17th St #100,San Francisco,CA,94110,37.763528,-122.4208
921,CipherCloud,ciphercloud.com,333 W San Carlos St,San Jose,CA,95110,37.328862,-121.893598
680,Syllable.ai,syllable.ai,333 W El Camino Real,Sunnyvale,CA,94087,37.369399,-122.035872
844,Diffbot,www.diffbot.com,333 Ravenswood Ave,Menlo Park,CA,94025,37.457562,-122.176536
819,BlackBird,flyblackbird.com,333 Kearny St,San Francisco,CA,94108,37.791246,-122.404357
676,SwiftStack,swiftstack.com,333 Bush St #1650,San Francisco,CA,94104,37.790643,-122.403057
346,Insikt,www.insikt.com/#,333 Bush St,San Francisco,CA,94104,37.790643,-122.403057
295,Groove Labs,www.groove.co,333 Bryant St,San Francisco,CA,94107,37.783836,-122.392073
875,Directly,directly.com,333 Bryant St,San Francisco,CA,94107,37.783789,-122.39217
213,Dropbox,www.dropbox.com,333 Brannan St,San Francisco,CA,94107,37.780811,-122.392494
704,The Athletic,theathletic.com,332 Pine St,San Francisco,CA,94104,37.792234,-122.401542
716,TIBCO Software,tibco.com,3307 Hillview Ave,Palo Alto,CA,94304,37.407268,-122.145009
407,Logikcull,logikcull.com,330 Townsend Street Suite 335,San Francisco,CA,94107,37.77686,-122.396108
58,Apptimize,apptimize.com,330 Townsend St Suite 234,San Francisco,CA,94107,37.77686,-122.396108
424,Matter,matterapp.com,33 Zoe St,San Francisco,CA,94107,37.780427,-122.395991
618,Shopify,shopify.com,33 New Montgomery St. Ste 750,San Francisco,CA,94105,37.788585,-122.401273
358,Jobspring Partners,www.jobspringpartners.com,33 New Montgomery St Suite 1150,San Francisco,CA,94105,37.788445,-122.401534
256,Fond,fond.co,33 New Montgomery St #700,San Francisco,CA,94105,37.788585,-122.401273
786,Workbridge Associates,www.workbridgeassociates.com,33 New Montgomery St #1840,San Francisco,CA,94105,37.788445,-122.401534
343,Insight Global,www.insightglobal.com,33 New Montgomery St #1700,San Francisco,CA,94105,37.788445,-122.401534
575,Restless Bandit,restlessbandit.com,33 New Montgomery St,San Francisco,CA,94105,37.788445,-122.401534
151,ClassPass,classpass.com,33 New Montgomery St,San Francisco,CA,94105,37.788585,-122.401273
363,Jumpshot,www.jumpshot.com,329 Bryant St. Suite 3C,San Francisco,CA,94107,37.78411,-122.391727
839,Topology,topologyeyewear.com,3260 19th St,San Francisco,CA,94110,37.760577,-122.416398
611,Sendwithus,sendwithus.com,3252a 19th St,San Francisco,CA,94110,37.760528,-122.416168
292,Greenfield Labs,greenfieldlabs.com,3251 Hillview Ave,Palo Alto,CA,94304,37.408727,-122.14585
628,Skedulo,skedulo.com,325 Pacific Ave,San Francisco,CA,94111,37.797413,-122.401375
356,Ironclad,ironcladapp.com,325 5th St,San Francisco,CA,94107,37.780079,-122.402791
851,Numerator,www.numerator.com,322 Ritch St,San Francisco,CA,94107,37.77918,-122.394507
466,Naytev,www.naytev.com,322 6th Street Suite 13,San Francisco,CA,94103,37.77795,-122.405417
390,Leap Motion,www.leapmotion.com,321 11th St,San Francisco,CA,94103,37.771717,-122.413551
968,Robinhood,robinhood.com,3200 Ash St,Palo Alto,CA,94306,37.422211,-122.13708
81,Benevity,benevity.com,32 W 25th Ave #203,San Mateo,CA,94403,37.544091,-122.306726
493,OpenAI,www.openai.com,3180 18th St,San Francisco,CA,94110,37.762383,-122.414734
718,Townsquared,townsquared.com,3180 17th St,San Francisco,CA,94110,37.763825,-122.416855
76,Barracuda,www.barracuda.com,3175 S Winchester Blvd,Campbell,CA,95008,37.267651,-121.957931
393,LendingHome,www.lendinghome.com,315 Montgomery St floor 16,San Francisco,CA,94104,37.792112,-122.40288
813,Zuora,zuora.com,3050 S Delaware St #301,San Mateo,CA,94403,37.540405,-122.298993
238,Evernote,evernote.com,305 Walnut St,Redwood City,CA,94063,37.49209,-122.222378
672,Sumo Logic,sumologic.com,305 Main St,Redwood City,CA,94063,37.492762,-122.227852
15,Addepar,addepar.com,303 Bryant St,Mountain View,CA,94041,37.39267,-122.080849
679,Syapse,syapse.com,303 2nd Street South Tower Suite 650,San Francisco,CA,94107,37.785676,-122.395843
518,Periscope Data,www.periscopedata.com,303 2nd St Building Ste 200,San Francisco,CA,94107,37.785233,-122.395693
317,Hired,hired.com,303 2nd St #600,San Francisco,CA,94103,37.785233,-122.395693
54,AppDynamics,www.appdynamics.com,303 2nd St,San Francisco,CA,94107,37.785676,-122.395843
306,Handy,www.handy.com,302 E Houston St,New York,NY,10003,40.721593,-73.983459
273,Genomic Health,genomichealth.com,301 Penobscot Dr,Redwood City,CA,94063,37.498897,-122.218145
224,Elastic.co,www.elastic.co,301 Howard St. Suite 1320,San Francisco,CA,94105,37.789541,-122.394228
712,ThousandEyes,www.thousandeyes.com,301 Howard St Suite 1700,San Francisco,CA,94105,37.789527,-122.394276
177,Copper,www.copper.com,301 Howard St #600,San Francisco,CA,94105,37.789527,-122.394276
121,BuildZoom,www.buildzoom.com,301 Howard St #1410,San Francisco,CA,94105,37.789527,-122.394276
311,HelloSign,www.hellosign.com,301 Howard St,San Francisco,CA,94105,37.789527,-122.394276
205,Disqus,disqus.com,301 Howard St,San Francisco,CA,94105,37.789527,-122.394276
926,Deem,deem.com,301 Howard St,San Francisco,CA,94105,37.789483,-122.394217
490,Okta,www.okta.com,301 Brannan St,San Francisco,CA,94107,37.781405,-122.392179
671,StumbleUpon,corp.stumbleupon.com,301 Brannan St,San Francisco,CA,94107,37.781405,-122.392179
1042,Storm Ventures,stormventures.com,3000 Sand Hill Road Building 4 Suite 210,Menlo Park,CA,94025,37.42359,-122.221003
1047,Trinity Ventures,NaN,3000 Sand Hill Road Building 4 Suite 160,Menlo Park,CA,94025,37.42359,-122.221003
997,Columbus Nova,NaN,3000 Sand Hill Road Building 3 Suite 190,Menlo Park,CA,94025,37.42359,-122.221003
990,Bright Capital,NaN,3000 Sand Hill Road Building 2,Menlo Park,CA,94025,37.42359,-122.221003
1035,Sequoia Capital,sequoiacap.com,3000 Sand Hill Road,Menlo Park,CA,94025,37.42359,-122.221003
1010,Institutional Venture Partners,NaN,3000 Sand Hill Road,Menlo Park,CA,94025,37.42359,-122.221003
1025,Mohr Davidow Ventures,NaN,3000 Sand Hill Road,Menlo Park,CA,94025,37.42359,-122.221003
567,Redpoint Ventures,NaN,3000 Sand Hill Road,Menlo Park,CA,94025,37.42359,-122.221003
1033,Relay Ventures,NaN,3000 Sand Hill Road,Menlo Park,CA,94025,37.42359,-122.221003
1041,Sofinnova Ventures,NaN,3000 Sand Hill Road,Menlo Park,CA,94025,37.42359,-122.221003
939,Hewlett Packard,hp.com,3000 Hanover St,Palo Alto,CA,94304,37.414562,-122.146289
