Employbl Company ID,Company Name,City,State,Zip,Latitude,Longitude
184,Criteo,New York,NY,10016,40.742901,-73.984138
874,Datrium,Sunnyvale,CA,94089,37.40639,-122.016012
1057,Descript,San Francisco,CA,94118,37.777746,-122.422654
820,Change,San Francisco,CA,94103,37.765052,-122.40226
179,Coursera,Mountain View,CA,94041,37.386873,-122.060787
366,JustAnswer,San Francisco,CA,94129,37.79964,-122.456665
909,Commure,San Francisco,CA,94107,37.780631,-122.394021
731,Twilio,San Francisco,CA,94105,37.788012,-122.39152
888,Tally,San Francisco,CA,94110,37.764494,-122.411951
766,Wanelo,San Francisco,CA,94110,37.764564,-122.41189
1006,Grand Rounds,San Francisco,CA,94107,37.782688,-122.398342
7,80Twenty,San Francisco,CA,94104,37.791722,-122.40202
402,Literably,San Francisco,CA,94103,37.764963,-122.406581
158,Cloud4Wi,San Francisco,CA,94103,37.781278,-122.402944
922,Cisco,San Jose,CA,95134,37.408175,-121.928128
368,Kaiser Permanente,Oakland,CA,94611,37.823492,-122.258122
796,Yodlee,Redwood City,CA,94065,37.537298,-122.254532
31,AKQA,San Francisco,CA,94107,37.782707,-122.398354
735,uBiome,San Francisco,CA,94103,37.773057,-122.404561
777,Wikia,San Francisco,CA,94107,37.782707,-122.398354
357,Iterable,San Francisco,CA,94107,37.782678,-122.398368
619,ShopPad,Oakland,CA,94612,37.811068,-122.265617
365,Juniper Square,San Francisco,CA,94104,37.792902,-122.400733
701,Tesla,Palo Alto,CA,94304,37.394838,-122.150389
501,Ouster,San Francisco,CA,94110,37.764397,-122.413721
247,Fin,San Francisco,CA,94104,37.793812,-122.400951
241,Extole,San Francisco,CA,94104,37.793812,-122.400951
710,Thirdlove,San Francisco,CA,94103,37.765667,-122.403145
951,MapR Technologies,San Jose,CA,95134,37.418436,-121.944978
386,Launch Darkly,Oakland,CA,94612,37.80614,-122.27157
681,Symantec,Mountain View,CA,94043,37.397614,-122.053924
774,WePay,Redwood City,CA,94063,37.49396,-122.227933
91,BitBucket,San Francisco,CA,94104,37.791355,-122.403396
1054,Atlassian,San Francisco,CA,94104,37.791008,-122.403322
57,Appodeal,San Francisco,CA,94110,37.76481,-122.412706
258,Formation,San Francisco,CA,94107,37.782762,-122.394848
732,Twitch,San Francisco,CA,94104,37.791025,-122.403217
527,Planet,San Francisco,CA,94103,37.773063,-122.411185
431,Medrio,San Francisco,CA,94104,37.792619,-122.400424
1012,JetFuel,San Francisco,CA,94103,37.773369,-122.410884
853,Retool,San Francisco,CA,94114,37.764695,-122.429561
692,Tech Liminal,Oakland,CA,94612,37.808926,-122.265351
78,Bedrock Analytics,Oakland,CA,94612,37.809245,-122.265106
911,Distru,Oakland,CA,94612,37.808372,-122.265387
30,Airware,San Francisco,CA,94104,37.793697,-122.401731
598,SAP,Palo Alto,CA,94304,37.398759,-122.146484
757,VMWare,Palo Alto,CA,94304,37.402086,-122.144617
336,Imperva,Redwood City,CA,94065,37.537772,-122.25518
677,Swing Talent,Oakland,CA,94612,37.804149,-122.26788
207,DIY,San Francisco,CA,94110,37.75903,-122.416221
583,Rithm School,San Francisco,CA,94110,37.763528,-122.4208
921,CipherCloud,San Jose,CA,95110,37.328862,-121.893598
680,Syllable.ai,Sunnyvale,CA,94087,37.369399,-122.035872
844,Diffbot,Menlo Park,CA,94025,37.457562,-122.176536
819,BlackBird,San Francisco,CA,94108,37.791246,-122.404357
676,SwiftStack,San Francisco,CA,94104,37.790643,-122.403057
346,Insikt,San Francisco,CA,94104,37.790643,-122.403057
295,Groove Labs,San Francisco,CA,94107,37.783836,-122.392073
875,Directly,San Francisco,CA,94107,37.783789,-122.39217
213,Dropbox,San Francisco,CA,94107,37.780811,-122.392494
704,The Athletic,San Francisco,CA,94104,37.792234,-122.401542
716,TIBCO Software,Palo Alto,CA,94304,37.407268,-122.145009
407,Logikcull,San Francisco,CA,94107,37.77686,-122.396108
58,Apptimize,San Francisco,CA,94107,37.77686,-122.396108
424,Matter,San Francisco,CA,94107,37.780427,-122.395991
618,Shopify,San Francisco,CA,94105,37.788585,-122.401273
358,Jobspring Partners,San Francisco,CA,94105,37.788445,-122.401534
256,Fond,San Francisco,CA,94105,37.788585,-122.401273
786,Workbridge Associates,San Francisco,CA,94105,37.788445,-122.401534
343,Insight Global,San Francisco,CA,94105,37.788445,-122.401534
575,Restless Bandit,San Francisco,CA,94105,37.788445,-122.401534
151,ClassPass,San Francisco,CA,94105,37.788585,-122.401273
363,Jumpshot,San Francisco,CA,94107,37.78411,-122.391727
839,Topology,San Francisco,CA,94110,37.760577,-122.416398
611,Sendwithus,San Francisco,CA,94110,37.760528,-122.416168
292,Greenfield Labs,Palo Alto,CA,94304,37.408727,-122.14585
628,Skedulo,San Francisco,CA,94111,37.797413,-122.401375
356,Ironclad,San Francisco,CA,94107,37.780079,-122.402791
851,Numerator,San Francisco,CA,94107,37.77918,-122.394507
466,Naytev,San Francisco,CA,94103,37.77795,-122.405417
390,Leap Motion,San Francisco,CA,94103,37.771717,-122.413551
968,Robinhood,Palo Alto,CA,94306,37.422211,-122.13708
81,Benevity,San Mateo,CA,94403,37.544091,-122.306726
493,OpenAI,San Francisco,CA,94110,37.762383,-122.414734
718,Townsquared,San Francisco,CA,94110,37.763825,-122.416855
76,Barracuda,Campbell,CA,95008,37.267651,-121.957931
393,LendingHome,San Francisco,CA,94104,37.792112,-122.40288
813,Zuora,San Mateo,CA,94403,37.540405,-122.298993
238,Evernote,Redwood City,CA,94063,37.49209,-122.222378
672,Sumo Logic,Redwood City,CA,94063,37.492762,-122.227852
15,Addepar,Mountain View,CA,94041,37.39267,-122.080849
679,Syapse,San Francisco,CA,94107,37.785676,-122.395843
518,Periscope Data,San Francisco,CA,94107,37.785233,-122.395693
317,Hired,San Francisco,CA,94103,37.785233,-122.395693
54,AppDynamics,San Francisco,CA,94107,37.785676,-122.395843
306,Handy,New York,NY,10003,40.721593,-73.983459
273,Genomic Health,Redwood City,CA,94063,37.498897,-122.218145
224,Elastic.co,San Francisco,CA,94105,37.789541,-122.394228
712,ThousandEyes,San Francisco,CA,94105,37.789527,-122.394276
177,Copper,San Francisco,CA,94105,37.789527,-122.394276
121,BuildZoom,San Francisco,CA,94105,37.789527,-122.394276
311,HelloSign,San Francisco,CA,94105,37.789527,-122.394276
205,Disqus,San Francisco,CA,94105,37.789527,-122.394276
926,Deem,San Francisco,CA,94105,37.789483,-122.394217
490,Okta,San Francisco,CA,94107,37.781405,-122.392179
671,StumbleUpon,San Francisco,CA,94107,37.781405,-122.392179
1042,Storm Ventures,Menlo Park,CA,94025,37.42359,-122.221003
1047,Trinity Ventures,Menlo Park,CA,94025,37.42359,-122.221003
997,Columbus Nova,Menlo Park,CA,94025,37.42359,-122.221003
990,Bright Capital,Menlo Park,CA,94025,37.42359,-122.221003
1035,Sequoia Capital,Menlo Park,CA,94025,37.42359,-122.221003
1010,Institutional Venture Partners,Menlo Park,CA,94025,37.42359,-122.221003
1025,Mohr Davidow Ventures,Menlo Park,CA,94025,37.42359,-122.221003
567,Redpoint Ventures,Menlo Park,CA,94025,37.42359,-122.221003
1033,Relay Ventures,Menlo Park,CA,94025,37.42359,-122.221003
1041,Sofinnova Ventures,Menlo Park,CA,94025,37.42359,-122.221003
939,Hewlett Packard,Palo Alto,CA,94304,37.414562,-122.146289
817,Bayside Solutions,San Ramon,CA,94583,37.768727,-121.968373
481,Notion,San Francisco,CA,94110,37.759409,-122.411109
917,unitQ,San Mateo,CA,94401,37.564618,-122.322962
304,HackerOne,San Francisco,CA,94104,37.792445,-122.402454
577,RGA Associates,San Francisco,CA,94104,37.792403,-122.402497
298,Grovo,San Francisco,CA,94104,37.792403,-122.402497
264,Fundbox,San Francisco,CA,94104,37.792442,-122.402219
455,Mosaic,Oakland,CA,94612,37.80875,-122.263705
197,Dealpath,San Francisco,CA,94104,37.793493,-122.400446
623,Sight Machine,San Francisco,CA,94133,37.798597,-122.402599
1056,Convex,San Francisco,CA,94107,37.781819,-122.392524
691,Teamable,San Francisco,CA,94103,37.764927,-122.419086
499,Oscar Health,New York,NY,10012,40.724552,-73.995391
644,Sonder,San Francisco,CA,94103,37.777507,-122.422741
579,Rigetti,Berkeley,CA,94710,37.852525,-122.290996
989,Battery Ventures,Menlo Park,CA,94025,37.421944,-122.21513
1023,Menlo Ventures,Menlo Park,CA,94025,37.421944,-122.21513
1038,Sierra Ventures,Menlo Park,CA,94025,37.421944,-122.21513
987,Altos Ventures,Menlo Park,CA,94025,37.421968,-122.214066
993,Charles River Ventures,Menlo Park,CA,94025,37.421968,-122.214066
1001,Draper Fisher Jurvetson,Menlo Park,CA,94025,37.421968,-122.214066
103,Bolt,San Francisco,CA,94103,37.776857,-122.408265
988,Andreessen Horowitz,Menlo Park,CA,94025,37.41973,-122.214244
1027,New Enterprise Associates,Menlo Park,CA,94025,37.419767,-122.21359
438,MetaVision,San Mateo,CA,94403,37.536121,-122.325787
940,Houzz,Palo Alto,CA,94301,37.445099,-122.160735
955,McAfee,Santa Clara,CA,95054,37.389291,-121.979214
1017,LeapYear,Berkeley,CA,94705,37.859214,-122.258919
1016,Kohlberg Kravis Roberts,Menlo Park,CA,94025,37.421086,-122.21216
620,Shutterfly,Redwood City,CA,94065,37.539416,-122.256659
56,AppNexus,New York,NY,10010,40.741487,-73.990992
62,Armory,San Mateo,CA,94401,37.56325,-122.325167
1039,Silver Lake Partners,Menlo Park,CA,94025,37.417814,-122.210348
992,Canaan Partners,Menlo Park,CA,94025,37.419687,-122.209616
1048,TriplePoint Capital,Menlo Park,CA,94025,37.419515,-122.209543
1020,Makena Capital Management,Menlo Park,CA,94025,37.419515,-122.209543
868,Incorta,San Mateo,CA,94403,37.536903,-122.324879
1015,Kleiner Perkins,Menlo Park,CA,94025,37.421271,-122.211292
550,Qwilt,Redwood City,CA,94065,37.524955,-122.257862
962,NVIDIA,Santa Clara,CA,95050,37.370837,-121.964022
22,Adyen,San Francisco,CA,94107,37.782608,-122.391772
1049,U.S. Venture Partners,Menlo Park,CA,94025,37.419632,-122.209057
149,Civil Maps,San Francisco,CA,94133,37.807678,-122.415314
1011,InterWest Partners,Menlo Park,CA,94025,37.421583,-122.208924
1026,Morgenthaler,Menlo Park,CA,94025,37.421583,-122.208924
269,GE Digital,San Ramon,CA,94583,37.766315,-121.961693
650,Splunk,San Francisco,CA,94107,37.783154,-122.391775
277,GitLab,San Francisco,CA,94104,37.791192,-122.401818
351,Intuit,Mountain View,CA,94043,37.431219,-122.097991
856,Truework,San Francisco,CA,94103,37.775773,-122.410486
83,BetterUp,San Francisco,CA,94103,37.775741,-122.410515
124,Cadence Design Systems,San Jose,CA,95134,37.396063,-121.919533
13,Accela,San Ramon,CA,94583,37.766261,-121.958243
70,Avast,Redwood City,CA,94063,37.485898,-122.233689
936,Globalfoundries,Santa Clara,CA,95054,37.415293,-121.974448
540,Proteus Digital Health,Redwood City,CA,94065,37.539077,-122.25728
437,MessageBird,San Francisco,CA,94107,37.778262,-122.394648
67,Atrium LTS,San Francisco,CA,94107,37.778262,-122.394648
746,Verbal + Visual,New York,NY,10011,40.738368,-73.993907
72,Avenue Code,San Francisco,CA,94108,37.786937,-122.405545
12,Abstract,San Francisco,CA,NaN,37.756034,-122.418592
705,The Hive,San Francisco,CA,94111,37.792964,-122.399598
318,Hiretual,Mountain View,CA,94043,37.421186,-122.098438
935,Gigya,Palo Alto,CA,94303,37.421046,-122.098583
635,Smarking,San Francisco,CA,94103,37.766784,-122.402589
381,Kong,San Francisco,CA,94108,37.788405,-122.405977
330,Hustle,San Francisco,CA,94108,37.790504,-122.404232
143,Checkr,San Francisco,CA,94110,37.762905,-122.408725
985,Accel-KKR,Menlo Park,CA,94025,37.42175,-122.204843
811,Zume Pizza,Mountain View,CA,94043,37.399147,-122.084199
453,Mondo,San Francisco,CA,94104,37.79168,-122.402349
880,Lambda School,San Francisco,CA,94104,37.79168,-122.402349
802,Zenefits,San Francisco,CA,94107,37.7831,-122.391019
371,Karuna Health,San Francisco,CA,94102,37.782584,-122.411252
654,Springboard,San Francisco,CA,94102,37.782569,-122.411148
722,Tray.io,San Francisco,CA,94107,37.783128,-122.394671
113,Brightidea,San Francisco,CA,94111,37.797974,-122.397541
307,Haven,San Francisco,CA,94108,37.788264,-122.403713
1004,GGV Capital,Menlo Park,CA,94025,37.422068,-122.203026
1044,The Blackstone Group,Menlo Park,CA,94025,37.422068,-122.203026
846,Katerra,Menlo Park,CA,94025,37.422068,-122.203026
44,AMD,Santa Clara,CA,95054,37.382925,-121.970384
1022,Mayfield Fund,Menlo Park,CA,94025,37.423162,-122.205333
1082,MetricStream,Palo Alto,CA,94303,37.448524,-122.118314
505,Palo Alto Staffing,Palo Alto,CA,94303,37.448524,-122.118314
1043,Tempo Automation,San Francisco,CA,94103,37.768627,-122.40965
971,Sila Nanotechnologies,Alameda,CA,94501,37.786994,-122.277351
653,SpotX,New York,NY,10016,40.744385,-73.987066
296,Groupon,Santa Clara,CA,95054,37.382589,-121.96944
698,Teleport,San Francisco,CA,94115,37.792212,-122.434802
736,Udacity,Mountain View,CA,94040,37.399322,-122.107764
1037,Shasta Ventures,Menlo Park,CA,94025,37.422654,-122.203971
932,EMC Data Domain,Santa Clara,CA,95054,37.39035,-121.970629
1009,Highland Capital Partners,Menlo Park,CA,94025,37.422643,-122.203958
986,Altimeter Capital,Menlo Park,CA,94025,37.422643,-122.203958
999,DCM Ventures,Menlo Park,CA,94025,37.422643,-122.203958
322,Hoodline,San Francisco,CA,94110,37.758335,-122.412322
1030,Onset Ventures,Menlo Park,CA,94025,37.423485,-122.203901
514,PeopleGrove,San Francisco,CA,94108,37.788168,-122.406508
249,Fingerprint Digital,San Francisco,CA,94108,37.788168,-122.406508
621,Sibly,Redwood City,CA,94063,37.486231,-122.230866
265,FundersClub,San Francisco,CA,94108,37.790315,-122.404185
703,Thalmic Labs,San Francisco,CA,94107,37.759864,-122.388784
536,Premier Talent Partners,San Francisco,CA,94104,37.791367,-122.40288
138,CBS Interactive,San Francisco,CA,94105,37.786512,-122.397038
904,Wootric,San Francisco,CA,94104,37.792601,-122.401286
471,Netlify,San Francisco,CA,94107,37.760272,-122.388098
805,Zenysis,San Francisco,CA,94107,37.760272,-122.388098
516,Perforce,Alameda,CA,94501,37.770875,-122.238889
353,Invoice2go,Redwood City,CA,94063,37.486067,-122.230423
19,AdRoll,San Francisco,CA,94110,37.760419,-122.41325
892,Zero Financial,San Francisco,CA,94111,37.793572,-122.399339
52,App Annie,San Francisco,CA,94108,37.787754,-122.404015
1031,Parabola,San Francisco,CA,94108,37.789151,-122.405004
750,Via Transportation,New York,NY,10001,40.743929,-73.988172
776,Wheelwell,San Francisco,CA,94109,37.79645,-122.424052
1007,Greylock Partners,Menlo Park,CA,94025,37.424218,-122.194856
300,Gumroad,San Francisco,CA,94103,37.76945,-122.42205
552,Radius,San Francisco,CA,94104,37.790841,-122.40128
404,LiveRamp,San Francisco,CA,94104,37.790869,-122.401228
1008,Handshake,San Francisco,CA,94104,37.790886,-122.401209
432,Meltwater,San Francisco,CA,94104,37.790984,-122.401595
403,Lithium Technologies,San Francisco,CA,94104,37.790841,-122.40128
154,ClearMetal,San Francisco,CA,94104,37.790882,-122.401552
272,General Assembly,San Francisco,CA,94104,37.790882,-122.401552
893,d2iq,San Francisco,CA,94104,37.790928,-122.401199
412,Machine Zone,Palo Alto,CA,94303,37.449965,-122.120976
998,Craigslist,San Francisco,CA,94108,37.790033,-122.404521
700,Terminus Software,San Francisco,CA,94108,37.790032,-122.404488
142,Chartio,San Francisco,CA,94108,37.790209,-122.403499
400,LinkedIn,San Francisco,CA,94105,37.786403,-122.398322
512,PayPal,San Jose,CA,95131,37.376851,-121.922733
697,TEKsystems,San Francisco,CA,94105,37.790388,-122.392259
667,Streak CRM,San Francisco,CA,94105,37.790388,-122.392259
210,Docusign,San Francisco,CA,94105,37.790344,-122.392177
475,NexTravel,San Francisco,CA,94108,37.790169,-122.404171
185,Crowdcast,San Francisco,CA,94108,37.790169,-122.404171
759,Volt Workforce Solutions,Fremont,CA,94538,37.555363,-121.975903
907,Better Mortgage,Oakland,CA,94612,37.811184,-122.26756
8,99designs,Oakland,CA,94612,37.811184,-122.26756
648,Sparkart,Oakland,CA,94612,37.811203,-122.267396
984,5AM Ventures,Menlo Park,CA,94025,37.422774,-122.199215
1018,Lightspeed Venture Partners,Menlo Park,CA,94025,37.422774,-122.199215
1028,Nexus Venture Partners,Menlo Park,CA,94025,37.422774,-122.199215
1045,The Westly Group,Menlo Park,CA,94025,37.422774,-122.199215
942,Intel,Santa Clara,CA,95054,37.387524,-121.96366
617,Shipt,San Francisco,CA,94103,37.784814,-122.405614
162,Clover Health,San Francisco,CA,94103,37.784814,-122.405614
595,Salon Media Group,San Francisco,CA,94103,37.784814,-122.405614
233,EQ Recruiting,San Francisco,CA,94123,37.798851,-122.435599
1005,GI Partners,Menlo Park,CA,94025,37.423064,-122.198505
237,Everlane,San Francisco,CA,94110,37.762589,-122.415424
369,Kapor Center,Oakland,CA,94612,37.810608,-122.266877
767,Watsi,San Francisco,CA,94110,37.76316,-122.415519
1013,Khosla Ventures,Menlo Park,CA,94025,37.425613,-122.193384
793,Yapstone,Walnut Creek,CA,94596,37.90866,-122.066521
1002,Farmstead,San Francisco,CA,94110,37.763498,-122.412739
614,Shazam,Redwood City,CA,94063,37.48683,-122.228591
528,PlanGrid,San Francisco,CA,94110,37.763037,-122.419242
125,Cadre Talent,San Francisco,CA,94123,37.800405,-122.438155
905,turnitin,Oakland,CA,94612,37.810394,-122.265898
894,Everlaw,Oakland,CA,94612,37.81028,-122.266009
871,ColorTokens,Santa Clara,CA,95054,37.409514,-121.961797
342,Informatica,Redwood City,CA,94063,37.511302,-122.204801
688,Tanium,Emeryville,CA,94608,37.839364,-122.29897
140,Change Healthcare,Emeryville,CA,94608,37.839364,-122.29897
63,Art.com,Emeryville,CA,94608,37.839364,-122.29897
506,Pandora,Oakland,CA,94612,37.810138,-122.266349
502,Outlier AI,Oakland,CA,94612,37.810138,-122.266349
976,TuneIn,San Francisco,CA,94107,37.77801,-122.39253
225,Electronic Arts,Redwood City,CA,94065,37.52328,-122.254142
560,ReadMe,San Francisco,CA,94108,37.790011,-122.404115
450,Mode Analytics,San Francisco,CA,94103,37.766906,-122.406888
770,Webflow,San Francisco,CA,94103,37.766906,-122.406888
32,Aktana,San Francisco,CA,94102,37.786667,-122.40834
980,Xilinx,San Jose,CA,95124,37.252624,-121.933771
947,Lab126,Cupertino,CA,95014,37.321379,-122.030751
129,Canvas Medical,San Francisco,CA,94122,37.763298,-122.480026
833,NexGenT,San Jose,CA,95110,37.371113,-121.925578
530,Poshmark,Redwood City,CA,94065,37.521035,-122.253951
221,eBay,San Jose,CA,95125,37.295337,-121.926095
414,Magoosh,Berkeley,CA,94704,37.871034,-122.271016
658,Stamen Design,San Francisco,CA,94103,37.764766,-122.419671
675,Swiftly,San Francisco,CA,94105,37.791226,-122.391966
631,Slalom Consulting,San Francisco,CA,94105,37.791226,-122.391966
148,CircleCI,San Francisco,CA,94105,37.791263,-122.392015
958,Metaswitch Networks,San Francisco,CA,94103,37.7669,-122.407192
544,Qualia,San Francisco,CA,94105,37.790966,-122.394737
337,Indeed,San Francisco,CA,94105,37.790966,-122.394737
279,Gladly,San Francisco,CA,94111,37.793034,-122.39903
167,CodeSignal,San Francisco,CA,94111,37.793034,-122.39903
157,Climate Corporation,San Francisco,CA,94103,37.785067,-122.399868
131,Capital One,San Francisco,CA,94103,37.785067,-122.399868
743,Vaco,Walnut Creek,CA,94596,37.905996,-122.064968
563,Red Oak Technologies,San Jose,CA,95110,37.369715,-121.922733
159,Cloudbees,San Jose,CA,95110,37.369715,-121.922733
589,Roofstock,Oakland,CA,94612,37.809423,-122.268446
627,Sizmek,Redwood City,CA,94063,37.510734,-122.203471
290,Gracenote,Emeryville,CA,94608,37.837928,-122.300742
79,Beezwax Datatools,Oakland,CA,94612,37.805766,-122.272202
271,GenapSys,Redwood City,CA,94063,37.50446,-122.219206
565,Reddit,San Francisco,CA,94102,37.782543,-122.410516
1059,DuckDuckGo,Paoli,PA,19301,40.041099,-75.486881
581,RingCentral,Belmont,CA,94002,37.5109,-122.306596
355,Iris Automation,San Francisco,CA,94103,37.768352,-122.41689
511,Pathstream,San Francisco,CA,94105,37.78872,-122.398384
709,The Trade Desk,New York,NY,10016,40.746003,-73.982451
482,Nova Credit,San Francisco,CA,94103,37.783128,-122.407763
459,Mozilla,San Francisco,CA,94105,37.789475,-122.389293
1065,Ockam,San Francisco,CA,94111,37.794788,-122.39841
684,Talener,San Francisco,CA,94111,37.794788,-122.39841
89,Binti,Oakland,CA,94612,37.807875,-122.265068
136,CashBet,Oakland,CA,94612,37.807846,-122.265079
417,Mainz Brady Group,Oakland,CA,94612,37.807846,-122.265079
483,npm Inc,Oakland,CA,94612,37.807846,-122.265079
294,Grin,Sacramento,CA,95811,38.572115,-121.507752
251,FitBit,San Francisco,CA,94105,37.789873,-122.394781
670,StubHub,San Francisco,CA,94105,37.789873,-122.394781
208,DNAnexus,Mountain View,CA,94040,37.393674,-122.099278
135,Carta,Palo Alto,CA,94306,37.426587,-122.138655
764,Wake,San Francisco,CA,94103,37.76999,-122.425351
374,Khan Academy,Mountain View,CA,94043,37.421321,-122.088694
262,FreeWire Technologies,San Leandro,CA,94577,37.7153,-122.179217
41,Amazon,East Palo Alto,CA,94303,37.459056,-122.142821
943,Jasper Wireless,Mountain View,CA,94043,37.38628,-122.051355
472,New Relic,San Francisco,CA,94105,37.791445,-122.392967
60,Aptly,San Francisco,CA,94107,37.781016,-122.39507
725,Triplebyte,San Francisco,CA,94107,37.778621,-122.391806
1070,Sqreen,San Francisco,CA,94107,37.778636,-122.391813
507,Panoply,San Francisco,CA,94107,37.778636,-122.391813
570,Reforge,San Francisco,CA,94102,37.771349,-122.426463
829,Health Gorilla,Sunnyvale,CA,94086,37.377107,-122.014039
763,Vungle,San Francisco,CA,94107,37.779731,-122.401798
164,Coda,San Francisco,CA,94107,37.776597,-122.391949
406,Lob,San Francisco,CA,94107,37.776657,-122.391842
668,Stripe,San Francisco,CA,94107,37.776503,-122.392038
410,Lyft,San Francisco,CA,94107,37.776503,-122.392038
717,Tophatter,San Francisco,CA,94107,37.776597,-122.391949
1064,Lohika,San Mateo,CA,94402,37.553927,-122.299989
639,SnapLogic,San Mateo,CA,94402,37.553927,-122.299989
229,enSilo,San Francisco,CA,94105,37.786907,-122.398658
586,Rocket Lawyer,San Francisco,CA,94105,37.791002,-122.393409
864,Tipalti,San Mateo,CA,94404,37.556738,-122.281605
1061,Hivemapper,Burlingame,CA,94010,37.593663,-122.388098
798,Zazzle,Redwood City,CA,94063,37.51098,-122.201431
601,Say Media,San Francisco,CA,94107,37.779373,-122.392617
259,Forward,San Francisco,CA,94104,37.790039,-122.403645
587,RocketSpace,San Francisco,CA,94104,37.791899,-122.400667
744,ValiMail,San Francisco,CA,94104,37.790773,-122.401906
603,Scalable Press,San Francisco,CA,94104,37.790773,-122.401906
215,Dynata,San Francisco,CA,94104,37.790776,-122.402103
420,Marqeta,Oakland,CA,94612,37.81136,-122.262597
555,RaiseMe,San Francisco,CA,94110,37.763869,-122.419088
394,LendUp,Oakland,CA,94612,37.807218,-122.269279
883,Oderful,San Francisco,CA,94123,37.798198,-122.42813
961,Nutanix,San Jose,CA,95112,37.367681,-121.918126
1067,OutreachCircle,Los Altos,CA,94022,37.377091,-122.110261
849,Nextgen Technologies,San Jose,CA,95112,37.368505,-121.915417
1071,Wiser Solutions,San Mateo,CA,94402,37.551741,-122.314051
200,Design Action Collective,Oakland,CA,94612,37.806559,-122.267826
375,Kickstart Coding,Oakland,CA,94612,37.807053,-122.269864
428,Mayvenn,Oakland,CA,94612,37.806403,-122.268092
344,Insight Recruiting,San Francisco,CA,94111,37.805502,-122.405183
1073,Roku,Los Gatos,CA,95032,37.261103,-121.961486
869,PARISOMA,San Francisco,CA,94103,37.773624,-122.41588
134,Carrot Fertility,San Francisco,CA,94107,37.779816,-122.392259
558,RapidAPI,San Francisco,CA,94107,37.779816,-122.392259
855,Toole Design,Oakland,CA,94612,37.806636,-122.270002
73,BabyCenter,San Francisco,CA,94107,37.777601,-122.398012
74,Babylist,Oakland,CA,94612,37.807139,-122.27281
242,Fabric Genomics,Oakland,CA,94612,37.806374,-122.270684
463,Mynd,Oakland,CA,94612,37.806374,-122.270684
500,OSIsoft,San Leandro,CA,94577,37.72122,-122.161542
192,Databricks,San Francisco,CA,94105,37.791365,-122.393741
838,Stellar,San Francisco,CA,94110,37.76401,-122.418853
807,Zicasso,Mountain View,CA,94040,37.390265,-122.092123
881,MediaMonks,San Francisco,CA,94105,37.787108,-122.399067
1080,Acquia,San Francisco,CA,94105,37.787108,-122.399067
64,Asana,San Francisco,CA,94103,37.767534,-122.411183
773,WellnessFX,San Francisco,CA,94103,37.767617,-122.410872
389,Leanplum,San Francisco,CA,94103,37.767534,-122.411183
236,Eventbrite,San Francisco,CA,94103,37.78238,-122.405225
630,Slack,San Francisco,CA,94103,37.78238,-122.405225
674,Swift Navigation,San Francisco,CA,94103,37.773495,-122.417794
94,Bleacher Report,San Francisco,CA,94108,37.789499,-122.404017
1062,Joro,Oakland,CA,94612,37.804745,-122.267597
1055,1528 Webster,Oakland,CA,94612,37.804745,-122.267597
334,iHear Medical,San Leandro,CA,94578,37.697558,-122.129672
171,CoInspect,San Francisco,CA,94103,37.771857,-122.414584
250,First Round Capital,San Francisco,CA,94103,37.774833,-122.414905
174,Comfy,Oakland,CA,94612,37.804838,-122.268901
520,Phone2Action,Arlington,VA,22209,38.894398,-77.074594
762,VSCO,Oakland,CA,94612,37.80533,-122.270368
405,Livongo,Mountain View,CA,94041,37.39242,-122.071804
872,Contentful,San Francisco,CA,94105,37.791767,-122.393586
720,Tradecraft,San Francisco,CA,94105,37.786733,-122.400867
651,Spotify,New York,NY,10007,40.710289,-74.01229
25,Affinity,San Francisco,CA,94133,37.796981,-122.404782
842,Zipcar,San Mateo,CA,94401,37.567466,-122.325692
554,Rainmakers,San Francisco,CA,94105,37.786086,-122.400017
297,Grove Collaborative,San Francisco,CA,94109,37.790038,-122.419915
836,Skupos,San Francisco,CA,94109,37.790038,-122.419915
216,Earnest,San Francisco,CA,94103,37.775228,-122.417563
656,Square,San Francisco,CA,94103,37.775231,-122.417528
734,Uber,San Francisco,CA,94103,37.775231,-122.417528
235,Even.com,Oakland,CA,94612,37.804701,-122.270471
209,Docker,San Francisco,CA,94107,37.780151,-122.391987
1075,280 Group,Los Gatos,CA,95030,37.220624,-121.985589
887,Sourcegraph,San Francisco,CA,94105,37.786816,-122.40049
584,Riviera Partners,San Francisco,CA,94103,37.774847,-122.415168
97,BloomThat,San Francisco,CA,94107,37.751824,-122.389362
310,HeartFlow,Redwood City,CA,94063,37.51365,-122.199525
927,Delphix,Redwood City,CA,94063,37.513745,-122.199786
108,Branch,Redwood City,CA,94063,37.51365,-122.199525
61,Apttus,San Mateo,CA,94404,37.556081,-122.288161
266,Gainsight,Redwood City,CA,94065,37.535116,-122.258255
352,Invitae,San Francisco,CA,94103,37.76683,-122.401309
794,Yelp,San Francisco,CA,94105,37.786662,-122.399972
10,2600Hz,San Francisco,CA,94108,37.787935,-122.405029
903,Seismic,San Francisco,CA,94105,37.787305,-122.399372
515,Percolate,San Francisco,CA,94105,37.787305,-122.399372
590,Runway Incubator,San Francisco,CA,94103,37.776769,-122.416616
792,Yammer,San Francisco,CA,94103,37.776769,-122.416616
714,Thumbtack,San Francisco,CA,94103,37.776769,-122.416616
442,Microsoft,San Francisco,CA,94103,37.776769,-122.416616
733,Twitter,San Francisco,CA,94103,37.776834,-122.416376
