Company Name,City,Latitude,Longitude
Qwilt,Redwood City,37.524955,-122.257862
NVIDIA,Santa Clara,37.370837,-121.964022
Adyen,San Francisco,37.782608,-122.391772
U.S. Venture Partners,Menlo Park,37.419632,-122.209057
Civil Maps,San Francisco,37.807678,-122.415314
InterWest Partners,Menlo Park,37.421583,-122.208924
Morgenthaler,Menlo Park,37.421583,-122.208924
GE Digital,San Ramon,37.766315,-121.961693
Splunk,San Francisco,37.783154,-122.391775
GitLab,San Francisco,37.791192,-122.401818
Intuit,Mountain View,37.431219,-122.097991
Truework,San Francisco,37.775773,-122.410486
BetterUp,San Francisco,37.775741,-122.410515
Cadence Design Systems,San Jose,37.396063,-121.919533
Accela,San Ramon,37.766261,-121.958243
Avast,Redwood City,37.485898,-122.233689
Globalfoundries,Santa Clara,37.415293,-121.974448
Proteus Digital Health,Redwood City,37.539077,-122.25728
MessageBird,San Francisco,37.778262,-122.394648
Atrium LTS,San Francisco,37.778262,-122.394648
Verbal + Visual,New York,40.738368,-73.993907
Avenue Code,San Francisco,37.786937,-122.405545
Abstract,San Francisco,37.756034,-122.418592
The Hive,San Francisco,37.792964,-122.399598
Hiretual,Mountain View,37.421186,-122.098438
Gigya,Palo Alto,37.421046,-122.098583
Smarking,San Francisco,37.766784,-122.402589
Kong,San Francisco,37.788405,-122.405977
Hustle,San Francisco,37.790504,-122.404232
Checkr,San Francisco,37.762905,-122.408725
Accel-KKR,Menlo Park,37.42175,-122.204843
Zume Pizza,Mountain View,37.399147,-122.084199
Mondo,San Francisco,37.79168,-122.402349
Lambda School,San Francisco,37.79168,-122.402349
Zenefits,San Francisco,37.7831,-122.391019
Karuna Health,San Francisco,37.782584,-122.411252
Springboard,San Francisco,37.782569,-122.411148
Tray.io,San Francisco,37.783128,-122.394671
Brightidea,San Francisco,37.797974,-122.397541
Haven,San Francisco,37.788264,-122.403713
GGV Capital,Menlo Park,37.422068,-122.203026
The Blackstone Group,Menlo Park,37.422068,-122.203026
Katerra,Menlo Park,37.422068,-122.203026
AMD,Santa Clara,37.382925,-121.970384
Mayfield Fund,Menlo Park,37.423162,-122.205333
MetricStream,Palo Alto,37.448524,-122.118314
Palo Alto Staffing,Palo Alto,37.448524,-122.118314
Tempo Automation,San Francisco,37.768627,-122.40965
Sila Nanotechnologies,Alameda,37.786994,-122.277351
SpotX,New York,40.744385,-73.987066
Groupon,Santa Clara,37.382589,-121.96944
Teleport,San Francisco,37.792212,-122.434802
Udacity,Mountain View,37.399322,-122.107764
Shasta Ventures,Menlo Park,37.422654,-122.203971
EMC Data Domain,Santa Clara,37.39035,-121.970629
Highland Capital Partners,Menlo Park,37.422643,-122.203958
Altimeter Capital,Menlo Park,37.422643,-122.203958
DCM Ventures,Menlo Park,37.422643,-122.203958
Hoodline,San Francisco,37.758335,-122.412322
Onset Ventures,Menlo Park,37.423485,-122.203901
PeopleGrove,San Francisco,37.788168,-122.406508
Fingerprint Digital,San Francisco,37.788168,-122.406508
Sibly,Redwood City,37.486231,-122.230866
FundersClub,San Francisco,37.790315,-122.404185
Thalmic Labs,San Francisco,37.759864,-122.388784
Premier Talent Partners,San Francisco,37.791367,-122.40288
CBS Interactive,San Francisco,37.786512,-122.397038
Wootric,San Francisco,37.792601,-122.401286
Netlify,San Francisco,37.760272,-122.388098
Zenysis,San Francisco,37.760272,-122.388098
Perforce,Alameda,37.770875,-122.238889
Invoice2go,Redwood City,37.486067,-122.230423
AdRoll,San Francisco,37.760419,-122.41325
Zero Financial,San Francisco,37.793572,-122.399339
App Annie,San Francisco,37.787754,-122.404015
Parabola,San Francisco,37.789151,-122.405004
Via Transportation,New York,40.743929,-73.988172
Wheelwell,San Francisco,37.79645,-122.424052
Greylock Partners,Menlo Park,37.424218,-122.194856
Gumroad,San Francisco,37.76945,-122.42205
Radius,San Francisco,37.790841,-122.40128
LiveRamp,San Francisco,37.790869,-122.401228
Handshake,San Francisco,37.790886,-122.401209
Meltwater,San Francisco,37.790984,-122.401595
Lithium Technologies,San Francisco,37.790841,-122.40128
ClearMetal,San Francisco,37.790882,-122.401552
General Assembly,San Francisco,37.790882,-122.401552
d2iq,San Francisco,37.790928,-122.401199
Machine Zone,Palo Alto,37.449965,-122.120976
Craigslist,San Francisco,37.790033,-122.404521
Terminus Software,San Francisco,37.790032,-122.404488
Chartio,San Francisco,37.790209,-122.403499
LinkedIn,San Francisco,37.786403,-122.398322
PayPal,San Jose,37.376851,-121.922733
TEKsystems,San Francisco,37.790388,-122.392259
Streak CRM,San Francisco,37.790388,-122.392259
Docusign,San Francisco,37.790344,-122.392177
NexTravel,San Francisco,37.790169,-122.404171
Crowdcast,San Francisco,37.790169,-122.404171
Volt Workforce Solutions,Fremont,37.555363,-121.975903
Better Mortgage,Oakland,37.811184,-122.26756
99designs,Oakland,37.811184,-122.26756
Sparkart,Oakland,37.811203,-122.267396
5AM Ventures,Menlo Park,37.422774,-122.199215
Lightspeed Venture Partners,Menlo Park,37.422774,-122.199215
Nexus Venture Partners,Menlo Park,37.422774,-122.199215
The Westly Group,Menlo Park,37.422774,-122.199215
Intel,Santa Clara,37.387524,-121.96366
Shipt,San Francisco,37.784814,-122.405614
Clover Health,San Francisco,37.784814,-122.405614
Salon Media Group,San Francisco,37.784814,-122.405614
EQ Recruiting,San Francisco,37.798851,-122.435599
GI Partners,Menlo Park,37.423064,-122.198505
Everlane,San Francisco,37.762589,-122.415424
Kapor Center,Oakland,37.810608,-122.266877
Watsi,San Francisco,37.76316,-122.415519
Khosla Ventures,Menlo Park,37.425613,-122.193384
Yapstone,Walnut Creek,37.90866,-122.066521
Farmstead,San Francisco,37.763498,-122.412739
Shazam,Redwood City,37.48683,-122.228591
PlanGrid,San Francisco,37.763037,-122.419242
Cadre Talent,San Francisco,37.800405,-122.438155
turnitin,Oakland,37.810394,-122.265898
Everlaw,Oakland,37.81028,-122.266009
ColorTokens,Santa Clara,37.409514,-121.961797
Informatica,Redwood City,37.511302,-122.204801
Tanium,Emeryville,37.839364,-122.29897
Change Healthcare,Emeryville,37.839364,-122.29897
Art.com,Emeryville,37.839364,-122.29897
Pandora,Oakland,37.810138,-122.266349
Outlier AI,Oakland,37.810138,-122.266349
TuneIn,San Francisco,37.77801,-122.39253
Electronic Arts,Redwood City,37.52328,-122.254142
ReadMe,San Francisco,37.790011,-122.404115
Mode Analytics,San Francisco,37.766906,-122.406888
Webflow,San Francisco,37.766906,-122.406888
Aktana,San Francisco,37.786667,-122.40834
Xilinx,San Jose,37.252624,-121.933771
Lab126,Cupertino,37.321379,-122.030751
Canvas Medical,San Francisco,37.763298,-122.480026
NexGenT,San Jose,37.371113,-121.925578
Poshmark,Redwood City,37.521035,-122.253951
eBay,San Jose,37.295337,-121.926095
Magoosh,Berkeley,37.871034,-122.271016
Stamen Design,San Francisco,37.764766,-122.419671
Swiftly,San Francisco,37.791226,-122.391966
Slalom Consulting,San Francisco,37.791226,-122.391966
CircleCI,San Francisco,37.791263,-122.392015
Metaswitch Networks,San Francisco,37.7669,-122.407192
Qualia,San Francisco,37.790966,-122.394737
Indeed,San Francisco,37.790966,-122.394737
Gladly,San Francisco,37.793034,-122.39903
CodeSignal,San Francisco,37.793034,-122.39903
Climate Corporation,San Francisco,37.785067,-122.399868
Capital One,San Francisco,37.785067,-122.399868
Vaco,Walnut Creek,37.905996,-122.064968
Red Oak Technologies,San Jose,37.369715,-121.922733
Cloudbees,San Jose,37.369715,-121.922733
Roofstock,Oakland,37.809423,-122.268446
Sizmek,Redwood City,37.510734,-122.203471
Gracenote,Emeryville,37.837928,-122.300742
Beezwax Datatools,Oakland,37.805766,-122.272202
GenapSys,Redwood City,37.50446,-122.219206
Reddit,San Francisco,37.782543,-122.410516
DuckDuckGo,Paoli,40.041099,-75.486881
RingCentral,Belmont,37.5109,-122.306596
Iris Automation,San Francisco,37.768352,-122.41689
Pathstream,San Francisco,37.78872,-122.398384
The Trade Desk,New York,40.746003,-73.982451
Nova Credit,San Francisco,37.783128,-122.407763
Mozilla,San Francisco,37.789475,-122.389293
Ockam,San Francisco,37.794788,-122.39841
Talener,San Francisco,37.794788,-122.39841
Binti,Oakland,37.807875,-122.265068
CashBet,Oakland,37.807846,-122.265079
Mainz Brady Group,Oakland,37.807846,-122.265079
npm Inc,Oakland,37.807846,-122.265079
Grin,Sacramento,38.572115,-121.507752
FitBit,San Francisco,37.789873,-122.394781
StubHub,San Francisco,37.789873,-122.394781
DNAnexus,Mountain View,37.393674,-122.099278
Carta,Palo Alto,37.426587,-122.138655
Wake,San Francisco,37.76999,-122.425351
Khan Academy,Mountain View,37.421321,-122.088694
FreeWire Technologies,San Leandro,37.7153,-122.179217
Amazon,East Palo Alto,37.459056,-122.142821
Jasper Wireless,Mountain View,37.38628,-122.051355
New Relic,San Francisco,37.791445,-122.392967
Aptly,San Francisco,37.781016,-122.39507
Triplebyte,San Francisco,37.778621,-122.391806
Sqreen,San Francisco,37.778636,-122.391813
Panoply,San Francisco,37.778636,-122.391813
Reforge,San Francisco,37.771349,-122.426463
Health Gorilla,Sunnyvale,37.377107,-122.014039
Vungle,San Francisco,37.779731,-122.401798
Coda,San Francisco,37.776597,-122.391949
Lob,San Francisco,37.776657,-122.391842
Stripe,San Francisco,37.776503,-122.392038
Lyft,San Francisco,37.776503,-122.392038
Tophatter,San Francisco,37.776597,-122.391949
Lohika,San Mateo,37.553927,-122.299989
SnapLogic,San Mateo,37.553927,-122.299989
enSilo,San Francisco,37.786907,-122.398658
Rocket Lawyer,San Francisco,37.791002,-122.393409
Tipalti,San Mateo,37.556738,-122.281605
Hivemapper,Burlingame,37.593663,-122.388098
Zazzle,Redwood City,37.51098,-122.201431
Say Media,San Francisco,37.779373,-122.392617
Forward,San Francisco,37.790039,-122.403645
RocketSpace,San Francisco,37.791899,-122.400667
ValiMail,San Francisco,37.790773,-122.401906
Scalable Press,San Francisco,37.790773,-122.401906
Dynata,San Francisco,37.790776,-122.402103
Marqeta,Oakland,37.81136,-122.262597
RaiseMe,San Francisco,37.763869,-122.419088
LendUp,Oakland,37.807218,-122.269279
Oderful,San Francisco,37.798198,-122.42813
Nutanix,San Jose,37.367681,-121.918126
OutreachCircle,Los Altos,37.377091,-122.110261
Nextgen Technologies,San Jose,37.368505,-121.915417
Wiser Solutions,San Mateo,37.551741,-122.314051
Design Action Collective,Oakland,37.806559,-122.267826
Kickstart Coding,Oakland,37.807053,-122.269864
Mayvenn,Oakland,37.806403,-122.268092
Insight Recruiting,San Francisco,37.805502,-122.405183
Roku,Los Gatos,37.261103,-121.961486
PARISOMA,San Francisco,37.773624,-122.41588
Carrot Fertility,San Francisco,37.779816,-122.392259
RapidAPI,San Francisco,37.779816,-122.392259
Toole Design,Oakland,37.806636,-122.270002
BabyCenter,San Francisco,37.777601,-122.398012
Babylist,Oakland,37.807139,-122.27281
Fabric Genomics,Oakland,37.806374,-122.270684
Mynd,Oakland,37.806374,-122.270684
OSIsoft,San Leandro,37.72122,-122.161542
Databricks,San Francisco,37.791365,-122.393741
Stellar,San Francisco,37.76401,-122.418853
Zicasso,Mountain View,37.390265,-122.092123
MediaMonks,San Francisco,37.787108,-122.399067
Acquia,San Francisco,37.787108,-122.399067
Asana,San Francisco,37.767534,-122.411183
WellnessFX,San Francisco,37.767617,-122.410872
Leanplum,San Francisco,37.767534,-122.411183
Eventbrite,San Francisco,37.78238,-122.405225
Slack,San Francisco,37.78238,-122.405225
Swift Navigation,San Francisco,37.773495,-122.417794
Bleacher Report,San Francisco,37.789499,-122.404017
Joro,Oakland,37.804745,-122.267597
1528 Webster,Oakland,37.804745,-122.267597
iHear Medical,San Leandro,37.697558,-122.129672
CoInspect,San Francisco,37.771857,-122.414584
First Round Capital,San Francisco,37.774833,-122.414905
Comfy,Oakland,37.804838,-122.268901
Phone2Action,Arlington,38.894398,-77.074594
VSCO,Oakland,37.80533,-122.270368
Livongo,Mountain View,37.39242,-122.071804
Contentful,San Francisco,37.791767,-122.393586
Tradecraft,San Francisco,37.786733,-122.400867
Spotify,New York,40.710289,-74.01229
Affinity,San Francisco,37.796981,-122.404782
Zipcar,San Mateo,37.567466,-122.325692
Rainmakers,San Francisco,37.786086,-122.400017
Grove Collaborative,San Francisco,37.790038,-122.419915
Skupos,San Francisco,37.790038,-122.419915
Earnest,San Francisco,37.775228,-122.417563
Square,San Francisco,37.775231,-122.417528
Uber,San Francisco,37.775231,-122.417528
Even.com,Oakland,37.804701,-122.270471
Docker,San Francisco,37.780151,-122.391987
280 Group,Los Gatos,37.220624,-121.985589
Sourcegraph,San Francisco,37.786816,-122.40049
Riviera Partners,San Francisco,37.774847,-122.415168
BloomThat,San Francisco,37.751824,-122.389362
HeartFlow,Redwood City,37.51365,-122.199525
Delphix,Redwood City,37.513745,-122.199786
Branch,Redwood City,37.51365,-122.199525
Apttus,San Mateo,37.556081,-122.288161
Gainsight,Redwood City,37.535116,-122.258255
Invitae,San Francisco,37.76683,-122.401309
Yelp,San Francisco,37.786662,-122.399972
2600Hz,San Francisco,37.787935,-122.405029
Seismic,San Francisco,37.787305,-122.399372
Percolate,San Francisco,37.787305,-122.399372
Runway Incubator,San Francisco,37.776769,-122.416616
Yammer,San Francisco,37.776769,-122.416616
Thumbtack,San Francisco,37.776769,-122.416616
Microsoft,San Francisco,37.776769,-122.416616
Twitter,San Francisco,37.776834,-122.416376
Egnyte,Mountain View,37.409204,-122.083073
Womply,San Francisco,37.779826,-122.391025
Scripted,San Francisco,37.781005,-122.397089
Modis,San Francisco,37.791554,-122.394095
Traction,San Francisco,37.790485,-122.419255
GetThru,Oakland,37.8039,-122.270794
21Tech,Oakland,37.8039,-122.270794
Broadcom,San Jose,37.386135,-121.900328
Sentry,San Francisco,37.783991,-122.397363
Rockbot,Oakland,37.803816,-122.271335
Nuro,Mountain View,37.410376,-122.081143
C3,Redwood City,37.513716,-122.201786
Jobvite,San Mateo,37.554714,-122.317245
Vidado,Oakland,37.794857,-122.273891
Digitalist Global,San Francisco,37.791908,-122.393852
Backerkit,San Francisco,37.773998,-122.410834
MoogSoft,San Francisco,37.802896,-122.402254
xMatters,San Ramon,37.772877,-121.959513
Clever,San Francisco,37.776408,-122.413882
Chewse,San Francisco,37.775724,-122.412707
Xoriant,Sunnyvale,37.404943,-121.987639
AltSchool,San Francisco,37.774189,-122.410479
Elegant Themes,San Francisco,37.775624,-122.411781
Reflektive,San Francisco,37.779858,-122.390665
Braintree,San Francisco,37.77984,-122.390637
Entelo,San Francisco,37.791833,-122.394431
Sift Science,San Francisco,37.791833,-122.394431
Metric Insights,San Francisco,37.775104,-122.415275
Renew Financial,Oakland,37.803463,-122.272345
Clorox,Oakland,37.803463,-122.272345
Mende Design,San Francisco,37.77471,-122.41009
Taos,San Jose,37.395928,-121.931578
Radical Designs,Oakland,37.80512,-122.276975
Cruise Automation,San Francisco,37.770038,-122.409703
Gong.io,San Mateo,37.546157,-122.290233
Pixar,Emeryville,37.832592,-122.28372
Bukwild,Sacramento,38.582053,-121.505066
SyncFab,San Leandro,37.725249,-122.155549
Scal.io,San Francisco,37.788109,-122.403763
15Five,San Francisco,37.781714,-122.403236
Nuance Communications,Sunnyvale,37.37944,-121.997339
Mux,San Francisco,37.779224,-122.414381
NoRedInk,San Francisco,37.787593,-122.399686
Getaround,San Francisco,37.77413,-122.40766
Opendoor,San Francisco,37.787072,-122.400451
DoorDash,San Francisco,37.787243,-122.40054
Looker,San Francisco,37.774367,-122.407404
ZeroCater,San Francisco,37.781289,-122.396682
Switchboard Software,San Francisco,37.79154,-122.401103
Brex,San Francisco,37.791425,-122.401038
Procore Technologies,Alameda,37.727646,-122.231974
WayUp,New York,40.744976,-73.992422
Hotwire,San Francisco,37.791437,-122.400546
Vevo,San Francisco,37.791437,-122.400546
Duncan Channon,San Francisco,37.79148,-122.400593
thredUP,San Francisco,37.79152,-122.400593
Juniper Networks,Sunnyvale,37.407504,-122.029189
Remix,San Francisco,37.777616,-122.410352
Woopra,San Francisco,37.771106,-122.409152
Vivun,Oakland,37.802803,-122.272921
Lucasfilm,San Francisco,37.800434,-122.450001
Redbubble,San Francisco,37.79005,-122.402659
POPSUGAR,San Francisco,37.789817,-122.40255
Securly,San Jose,37.337659,-121.894104
Autodesk,San Rafael,38.005402,-122.530873
Coffee Meets Bagel,San Francisco,37.785333,-122.408147
AlienVault,San Mateo,37.545105,-122.290819
Bloc,San Francisco,37.790218,-122.402723
Oath,San Francisco,37.781888,-122.406155
Gravitational,Oakland,37.790432,-122.269155
Zerodown,San Francisco,37.788595,-122.400989
Carbon,Redwood City,37.487369,-122.209545
Auth0,Bellevue,47.61782,-122.195861
Space Systems Loral,Palo Alto,37.429347,-122.10886
Liftopia,San Francisco,37.780919,-122.411399
Skillz,San Francisco,37.780945,-122.411377
Saildrone,Alameda,37.782828,-122.305146
ZEIT,San Francisco,37.7978,-122.405305
Compology,San Francisco,37.771769,-122.407331
DroneDeploy,San Francisco,37.771793,-122.4074
Seagate,Cupertino,37.320788,-122.031617
Seagate Technology,Cupertino,37.320788,-122.031617
Starcity,San Francisco,37.797508,-122.405181
Zendesk,San Francisco,37.78158,-122.410444
Cloudflare,San Francisco,37.780223,-122.390587
Scalyr,San Mateo,37.566047,-122.325402
KPCB,San Francisco,37.781277,-122.393741
CoreOS,San Francisco,37.787412,-122.400224
Luma Health,San Francisco,37.790434,-122.402526
SurveyMonkey,Palo Alto,37.444478,-122.165316
Xero,San Francisco,37.800154,-122.401883
Performance Horizon,San Francisco,37.793462,-122.398097
Snappr,San Francisco,37.792978,-122.397876
Newfront Insurance,San Francisco,37.788117,-122.39921
Sandisk,Milpitas,37.417533,-121.92248
reputation.com,Redwood City,37.487976,-122.224383
Landor,San Francisco,37.800912,-122.400573
Synchrony,San Francisco,37.789152,-122.397614
Netflix,Los Gatos,37.259575,-121.962753
Glassdoor,Mill Valley,37.880139,-122.51452
Snowflake Computing,San Mateo,37.566551,-122.325004
Zscaler,San Jose,37.415951,-121.947837
Oracle,Redwood City,37.530705,-122.26242
Blend,San Francisco,37.790377,-122.401862
BrightTALK,San Francisco,37.789941,-122.40211
Snapdocs,San Francisco,37.790377,-122.401862
MongoDB,Palo Alto,37.442041,-122.161195
Segment,San Francisco,37.793949,-122.398062
OneLogin,San Francisco,37.794004,-122.398003
Dialpad,San Francisco,37.794004,-122.398003
Helpshift,San Francisco,37.791479,-122.399947
Alloy,San Francisco,37.780521,-122.396507
Dokkio,San Mateo,37.551425,-122.291173
trendmedia,San Francisco,37.790099,-122.400751
Wish,San Francisco,37.790446,-122.401154
McKesson,San Francisco,37.788765,-122.402747
Stitch Fix,San Francisco,37.789205,-122.403442
Opentable,San Francisco,37.789468,-122.402935
Prifina,San Francisco,37.791047,-122.400047
Hims,San Francisco,37.800184,-122.44982
Founders Fund,San Francisco,37.800184,-122.44982
Zenreach,San Francisco,37.800322,-122.449951
SoFi,San Francisco,37.800322,-122.449951
Industrial Light & Magic,San Francisco,37.800184,-122.44982
Maverick Capital,San Francisco,37.798845,-122.449338
Equinix,Redwood City,37.527344,-122.261179
Facebook,Menlo Park,37.484377,-122.148304
Fanatics,San Mateo,37.542249,-122.293545
Fuzzy,San Francisco,37.774929,-122.419415
Wonderschool,San Francisco,37.774929,-122.419415
WellPay,San Mateo,37.562992,-122.325525
UrbanSitter,San Francisco,37.774929,-122.419415
Sourceress,San Francisco,37.774929,-122.419415
Rylo,San Francisco,37.774929,-122.419415
Mission Lane,San Francisco,37.774929,-122.419415
Massdrop,San Francisco,37.774929,-122.419415
Hammerhead,San Francisco,37.774929,-122.419415
Givecampus,San Francisco,37.774929,-122.419415
Eatsa,San Francisco,37.774929,-122.419415
Deepnote,San Francisco,37.774929,-122.419415
Chime,San Francisco,37.774929,-122.419415
Boxbot,Oakland,37.804364,-122.271114
WorkPatterns,San Francisco,37.774929,-122.419415
Joy,San Francisco,37.774929,-122.419415
Ascend,San Jose,37.338208,-121.886329
TechConnexion,San Francisco,37.774929,-122.419415
Slow Ventures,San Francisco,37.774929,-122.419415
Shift.org,San Francisco,37.774929,-122.419415
Riot Games,San Francisco,37.783711,-122.427614
Qwil,San Francisco,37.774929,-122.419415
Pusher,San Francisco,37.774929,-122.419415
Pramp,San Francisco,37.774929,-122.419415
Oura,San Francisco,37.774929,-122.419415
NextGen America,San Francisco,37.774929,-122.419415
Moonlight,San Francisco,37.774929,-122.419415
Mercury,San Francisco,37.774929,-122.419415
Mentor Graphics Inc,46871 Bayside Pkwy,37.479393,-121.942169
Mailchimp,Oakland,37.804364,-122.271114
Lyte,San Francisco,37.774929,-122.419415
Lucasfilm Ltd,1110 O'Reilly Ave,37.800434,-122.450001
Lookout,3600 16th St,37.76438,-122.433318
KittyHawk,San Francisco,37.774929,-122.419415
Kapwing,San Francisco,37.774929,-122.419415
Jane Technologies,Santa Cruz,36.974117,-122.030796
Grand Rounds Inc.,370 3rd St,37.782688,-122.398342
Google,Mountain View,37.386052,-122.083851
Noyo,San Francisco,37.774929,-122.419415
Miles,75 E Santa Clara St,37.337119,-121.889391
Forkable,San Francisco,37.774929,-122.419415
Enwoven,Oakland,37.804364,-122.271114
Employbl,Alameda,37.765206,-122.241636
eBay Inc.,2025 E Hamilton Ave,37.295337,-121.926095
Drawbridge,2121 S El Camino Real,37.547371,-122.307611
Dover,San Francisco,37.774929,-122.419415
Daily Kos,Oakland,37.804364,-122.271114
Codi,San Francisco,37.774929,-122.419415
Coderpad,San Francisco,37.774929,-122.419415
Cloudera Inc,433 California St,37.792699,-122.401684
Google Cloud,Sunnyvale,37.411097,-122.018176
ClearBrain,San Francisco,37.774929,-122.419415
Brocade,130 Holger Way,37.418482,-121.95232
Binc,San Francisco,37.774929,-122.419415
Bexi,San Leandro,37.72493,-122.156077
Automattic,San Francisco,37.774929,-122.419415
Aura Frames,San Francisco,37.774929,-122.419415
Tetra,San Francisco,37.774929,-122.419415
Apollo GraphQL,140 10th Street,37.77469,-122.415463
Abl Schools,San Francisco,37.774929,-122.419415
10 by 10,San Francisco,37.774929,-122.419415
